file_name,chars_total,lines_total,header_end_line,header_marker,backmatter_start_line,backmatter_marker,chars_header,chars_body,chars_backmatter,boilerplate_lines,reference_link_lines,short_lines,has_publisher_footer,doi,journal,admin_sections,content_sections,pct_header,pct_body,pct_backmatter
A method for preparing spaceflight RNAlaterfixed A.txt,26230,591,71.0,^Abstract$,328.0,^literature cited$,2378,18485,5368,41,149,164,True,10.3732/apps.1300034,Appl Plant Sci,References,Abstract|Conclusion,9.07,70.47,20.47
ARG1 Functions in the Physiological Adaptation of .txt,139236,4191,109.0,^Abstract$,3491.0,^acknowledge?ments?$,2681,118959,17597,131,508,1356,True,10.1089/ast.2016.1538,Astrobiology,Acknowledgments|References|Supplementary,Abstract,1.93,85.44,12.64
A Member of the CONSTANSLike Protein Family is a P.txt,80507,2213,71.0,^Abstract$,1165.0,^acknowledge?ments?$,2127,56782,21599,159,716,688,True,10.1093/aobpla/ply075,AoB Plants,Acknowledgments|References|Competing interests|Supplementary,Abstract|Introduction|Methods|Results|Discussion|Conclusion,2.64,70.53,26.83
HSFA2 Functions in the Physiological Adaptation of.txt,143768,3772,62.0,^Abstract$,1154.0,^acknowledge?ments?$,2263,87682,53824,199,922,1779,True,10.3390/ijms20020390,Int J Mol Sci,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary,Abstract,1.57,60.99,37.44
Neutrophil to Lymphocyte ratio A biomarker to moni.txt,69245,1942,124.0,^Abstract$,869.0,^acknowledge?ments?$,3797,39491,25958,168,763,970,True,10.3389/fimmu.2020.564950,Front Immunol,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Supplementary,Abstract|Introduction|Methods|Results|Discussion,5.48,57.03,37.49
Beyond lowEarth orbit Characterizing immune and mi.txt,83303,1905,132.0,^PMC Copyright notice$,1017.0,^acknowledge?ments?$,3434,52404,27466,185,763,772,True,10.1016/j.isci.2020.101747,iScience,Acknowledgments|References|Author contributions|Data availability|Supplementary|Footnotes,Introduction|Methods|Results|Discussion,4.12,62.91,32.97
Immunological and hematological outcomes following.txt,54404,1298,116.0,^Abstract$,656.0,^acknowledge?ments?$,4279,33707,16419,117,491,656,True,10.1038/s41598-021-90439-5,Sci Rep,Acknowledgments|References|Competing interests|Author contributions|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,7.87,61.96,30.18
Epigenomic regulators elongator complex subunit 2 .txt,110432,2747,88.0,^Abstract$,1487.0,^acknowledge?ments?$,2958,77977,29498,201,843,949,True,10.3389/fpls.2021.691790,Front Plant Sci,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion|Conclusion,2.68,70.61,26.71
Plants grown in Apollo lunar regolith present stre.txt,51988,1012,53.0,^Abstract$,471.0,^acknowledge?ments?$,2160,33951,15878,80,330,512,True,10.1038/s42003-022-03334-8,Commun Biol,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Methods,4.15,65.31,30.54
Artificial gravity partially protects spaceinduced.txt,138877,2646,194.0,^PMC Copyright notice$,1294.0,^acknowledge?ments?$,5094,92484,41300,217,949,1019,False,10.1016/j.celrep.2022.111279,Cell Rep,Acknowledgments|References|Author contributions|Data availability|Supplementary|Footnotes,Introduction|Results|Discussion,3.67,66.59,29.74
Utilizing the KSC fixation tube to conduct humante.txt,46040,692,134.0,^Abstract$,438.0,^acknowledge?ments?$,3458,33302,9281,58,165,305,True,10.3390/life12111871,Life (Basel),Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,7.51,72.33,20.16
Changes in Mouse Thymus and Spleen after Return fr.txt,1971,75,,,,,0,1972,0,17,0,9,True,10.1371/annotation/e66bdc4e-2409-4582-b163-7bc182db275e,PLoS One,Competing interests|Footnotes,,0.0,100.05,0.0
PostSpaceflight STS135 Mouse Splenocytes Demonstra.txt,62174,1399,74.0,^Abstract$,713.0,^acknowledge?ments?$,2318,43487,16370,102,453,613,True,10.1371/journal.pone.0124380,PLoS One,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary,Abstract|Introduction|Methods|Results|Discussion,3.73,69.94,26.33
Changes in the distribution and function of leukoc.txt,53027,1553,41.0,^Abstract$,746.0,^acknowledge?ments?$,1872,35565,15591,111,497,728,True,10.1093/jrr/rrw051,J Radiat Res,Acknowledgments|References|Funding|Competing interests,Abstract|Introduction|Methods|Results|Discussion,3.53,67.07,29.4
Is spaceflightinduced immune dysfunction linked to.txt,84726,1900,141.0,^Abstract$,1012.0,^acknowledge?ments?$,4169,54775,25783,130,595,865,True,10.1371/journal.pone.0174174,PLoS One,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary,Abstract|Introduction|Methods|Results|Discussion,4.92,64.65,30.43
Spaceflight Activates Autophagy Programs and the P.txt,71801,1624,58.0,^Abstract$,969.0,^acknowledge?ments?$,1738,50939,19125,119,505,715,True,10.3390/ijms18102062,Int J Mol Sci,Acknowledgments|References|Author contributions|Supplementary,Abstract,2.42,70.94,26.64
Vive la radiorsistance Converging research in radi.txt,170396,3858,380.0,^Abstract$,1188.0,^references$,10644,85745,74008,426,2097,2143,True,10.18632/oncotarget.24461,Oncotarget,References|Funding|Footnotes,Abstract|Introduction|Conclusion,6.25,50.32,43.43
Proteomic analysis of mouse brain subjected to spa.txt,72089,1854,139.0,^Abstract$,838.0,^acknowledge?ments?$,4940,36922,30228,170,798,930,True,10.3390/ijms20010007,Int J Mol Sci,Acknowledgments|References|Funding|Author contributions,Abstract,6.85,51.22,41.93
Transcriptomic effects on the mouse heart followin.txt,61330,1249,141.0,^Abstract$,630.0,^references$,4108,39926,17297,121,488,619,True,10.3390/biom13020371,Biomolecules,References|Funding|Author contributions|Data availability|Footnotes,Abstract,6.7,65.1,28.2
Spaceflightinduced gene expression profiles in the.txt,57779,1290,138.0,^Abstract$,577.0,^acknowledge?ments?$,5284,30128,22368,128,536,658,True,10.3390/ijms241713569,Int J Mol Sci,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,9.15,52.14,38.71
Basal signaling regulates plant growth and develop.txt,67638,1898,147.0,^Abstract$,1323.0,^references$,4787,46134,16718,112,452,679,True,10.3390/ijms26062685,Int J Mol Sci,References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,7.08,68.21,24.72
Phosphoinositidesignaling is one component of a ro.txt,88474,2607,73.0,^Abstract$,1600.0,^acknowledge?ments?$,2796,60199,25480,152,741,987,True,10.3389/fpls.2014.00267,Front Plant Sci,Acknowledgments|References|Competing interests|Author contributions|Supplementary,Abstract|Introduction|Methods|Results|Discussion,3.16,68.04,28.8
Uncovering transcriptional responses to fractional.txt,65193,1938,79.0,^Abstract$,1163.0,^acknowledge?ments?$,2270,39449,23475,141,602,931,True,10.3390/life11101010,Life (Basel),Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,3.48,60.51,36.01
Conserved plant transcriptional responses to micro.txt,95984,2410,59.0,^Abstract$,1527.0,^acknowledge?ments?$,2138,65942,27905,163,693,827,True,10.3389/fpls.2023.1308713,Front Plant Sci,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Supplementary,Abstract|Introduction|Methods,2.23,68.7,29.07
RNAseq analysis of rodent spaceflight experiments .txt,57854,1086,166.0,^PMC Copyright notice$,699.0,^acknowledge?ments?$,3173,42072,12610,95,300,356,True,10.1016/j.isci.2020.101733,iScience,Acknowledgments|References|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Introduction|Methods|Results|Discussion,5.48,72.72,21.8
Functional changes in the snail statocyst system e.txt,78749,1275,128.0,^Abstract$,628.0,^acknowledge?ments?$,3611,57041,18098,113,485,535,True,10.1371/journal.pone.0017710,PLoS One,Acknowledgments|References|Competing interests|Footnotes,Abstract|Introduction|Methods|Results|Discussion,4.59,72.43,22.98
Simulated microgravity impairs human NK natural ki.txt,60060,1397,103.0,^Abstract$,496.0,^acknowledge?ments?$,3284,39778,16999,120,497,692,True,10.1038/s41526-024-00424-1,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Footnotes,Abstract|Introduction|Methods|Results|Discussion,5.47,66.23,28.3
Multianalyte biochip MAB based on allsolidstate io.txt,26118,631,115.0,^Abstract$,558.0,^acknowledge?ments?$,2280,20443,3396,35,54,232,True,10.3791/50020,J Vis Exp,Acknowledgments|References,Abstract|Discussion,8.73,78.27,13.0
Labonachip approaches for spacebiology research.txt,60093,1123,178.0,^Abstract$,493.0,^acknowledge?ments?$,5341,36734,18019,114,465,477,True,10.3389/fmicb.2023.1215529,Front Microbiol,Acknowledgments|References|Funding|Competing interests|Author contributions|Footnotes,Abstract,8.89,61.13,29.99
The interaction of vortical flows with red cells i.txt,56402,1106,65.0,^Abstract$,522.0,^acknowledge?ments?$,1666,41164,13573,94,383,516,True,10.1063/5.0078337,Biomicrofluidics,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Contributor Information,Abstract|Introduction|Methods|Conclusion,2.95,72.98,24.06
Mammalian and Invertebrate Models as Complementary.txt,115821,3065,194.0,^Abstract$,1521.0,^acknowledge?ments?$,7269,61868,46685,257,1178,1369,True,10.3390/ijms22179470,Int J Mol Sci,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,6.28,53.42,40.31
Investigation of simulated microgravity effects on.txt,73379,1829,53.0,^Abstract$,1086.0,^acknowledge?ments?$,1845,51865,19670,128,567,852,True,10.1038/s41526-016-0006-4,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,2.51,70.68,26.81
Altered quorum sensing and physiology of Staphyloc.txt,75419,1879,60.0,^Abstract$,953.0,^acknowledge?ments?$,2147,48215,25058,160,691,859,True,10.1038/s41526-023-00343-7,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,2.85,63.93,33.23
Homotypic vacuole fusion requires VTI11 and is reg.txt,87151,2408,104.0,^Abstract$,1447.0,^acknowledge?ments?$,3651,59225,24276,166,756,1228,True,10.1073/pnas.1807763115,Proc Natl Acad Sci U S A,Acknowledgments|References|Supplementary|Footnotes,Abstract|Methods|Results|Discussion,4.19,67.96,27.86
REGULATOR OF BULB BIOGENESIS1 RBB1 Is Involved in .txt,73050,1626,58.0,^Abstract$,987.0,^acknowledge?ments?$,1792,51565,19694,93,413,555,True,10.1371/journal.pone.0125621,PLoS One,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary,Abstract|Introduction|Methods|Results|Discussion,2.45,70.59,26.96
Phosphoinositides control the localization of HOPS.txt,87151,2408,104.0,^Abstract$,1447.0,^acknowledge?ments?$,3651,59225,24276,166,756,1228,True,10.1073/pnas.1807763115,Proc Natl Acad Sci U S A,Acknowledgments|References|Supplementary|Footnotes,Abstract|Methods|Results|Discussion,4.19,67.96,27.86
Microgravity enhances the phenotype of Arabidopsis.txt,56941,1281,58.0,^Abstract$,648.0,^acknowledge?ments?$,2079,38617,16246,101,468,632,True,10.1038/s41526-022-00226-3,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,3.65,67.82,28.53
Hypergravity disruption of homeorhetic adaptations.txt,77439,1526,99.0,^PMC Copyright notice$,733.0,^acknowledge?ments?$,2265,56926,18249,105,502,510,True,10.1242/bio.2012687,Biol Open,Acknowledgments|References|Competing interests|Supplementary|Footnotes,Introduction|Methods|Results|Discussion|Conclusion,2.92,73.51,23.57
Intrauterine exposure to maternal stress alters Bd.txt,59010,1272,101.0,^Abstract$,495.0,^acknowledge?ments?$,2745,32361,23905,151,689,588,False,10.1016/j.ijdevneu.2017.03.007,Int J Dev Neurosci,Acknowledgments|References,Abstract,4.65,54.84,40.51
Influence of gonadectomy on muscle health in micro.txt,53386,931,87.0,^Abstract$,619.0,^acknowledge?ments?$,2902,42224,8261,68,242,414,True,10.1016/j.smhs.2023.09.002,Sports Med Health Sci,Acknowledgments|References|Competing interests,Abstract,5.44,79.09,15.47
Sex differences in muscle health in simulated micr.txt,53386,931,87.0,^Abstract$,619.0,^acknowledge?ments?$,2902,42224,8261,68,242,414,True,10.1016/j.smhs.2023.09.002,Sports Med Health Sci,Acknowledgments|References|Competing interests,Abstract,5.44,79.09,15.47
Brassinazole resistant 1 BZR1dependent brassinoste.txt,81362,2240,117.0,^Abstract$,1445.0,^acknowledge?ments?$,3219,63004,15140,112,473,678,True,10.1093/jxb/erv316,J Exp Bot,Acknowledgments|References|Supplementary,Abstract|Introduction|Methods|Results|Discussion,3.96,77.44,18.61
Proteomic study of microsomal proteins reveals a k.txt,52629,1501,102.0,^Abstract$,1065.0,^acknowledge?ments?$,3819,37877,10934,80,311,580,True,10.1074/mcp.M114.042697,Mol Cell Proteomics,Acknowledgments|References|Footnotes,Abstract|Results|Discussion,7.26,71.97,20.78
Apyrase inhibitors enhance the ability of diverse .txt,63394,2449,53.0,^PMC Copyright notice$,1101.0,^acknowledge?ments?$,1268,44379,17748,90,344,890,True,10.1111/mpp.12458,Mol Plant Pathol,Acknowledgments|References|Supplementary,Introduction|Results|Discussion,2.0,70.01,28.0
ANN1 and ANN2 Function in PostPhloem Sugar Transpo.txt,56603,1675,73.0,^Abstract$,991.0,^acknowledge?ments?$,2109,39110,15385,117,516,556,True,10.1104/pp.18.00713,Plant Physiol,Acknowledgments|References|Footnotes,Abstract|Methods|Results|Discussion,3.73,69.1,27.18
Mitochondriatargeted human catalase in the mouse l.txt,66130,1362,181.0,^Abstract$,617.0,^references$,4445,40171,21515,141,591,705,True,10.3390/life12111838,Life (Basel),References|Funding|Author contributions|Supplementary|Footnotes,Abstract,6.72,60.75,32.53
Structural and functional properties of bone are c.txt,26246,793,89.0,^Abstract$,474.0,^references$,2582,17389,6276,54,210,313,False,10.1080/21678421.2018.1452946,Amyotroph Lateral Scler Frontotemporal Degener,References|Footnotes,Abstract|Introduction|Methods|Results|Discussion,9.84,66.25,23.91
Longitudinal time course of muscle impairments dur.txt,42081,851,66.0,^Abstract$,425.0,^acknowledge?ments?$,2497,28093,11492,69,310,455,True,10.1038/s41526-019-0080-5,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,5.93,66.76,27.31
The partial weightbearing rat model using a pelvic.txt,51120,1365,32.0,^Abstract$,515.0,^references$,1102,25958,24061,139,664,901,True,10.1016/j.asmr.2024.101022,Arthrosc Sports Med Rehabil,References|Supplementary,Abstract|Conclusion,2.16,50.78,47.07
Dosedependent skeletal deficits due to varied redu.txt,38838,810,87.0,^Abstract$,338.0,^acknowledge?ments?$,2747,24096,11996,81,345,440,True,10.1038/s41526-020-0105-0,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,7.07,62.04,30.89
Approaching Gravity as a Continuum Using the Rat P.txt,99571,2594,40.0,^Abstract$,,,1255,98317,0,282,1442,1558,True,10.3390/life10100235,Life (Basel),Acknowledgments|References|Funding|Author contributions,Abstract,1.26,98.74,0.0
Hindlimb suspension in Wistar rats Sexbased differ.txt,67013,1477,94.0,^Abstract$,808.0,^acknowledge?ments?$,2641,40726,23647,130,585,638,True,10.14814/phy2.15042,Physiol Rep,Acknowledgments|References|Author contributions,Abstract,3.94,60.77,35.29
Adaptation to full weightbearing following disuse .txt,1468,35,9.0,^Copyright and License information$,,,277,1192,0,7,0,3,True,10.14814/phy2.15978,Physiol Rep,,,18.87,81.2,0.0
Effects of liquid cultivation on gene expression a.txt,67869,1368,56.0,^Abstract$,657.0,^acknowledge?ments?$,1834,47514,18522,89,441,642,True,10.1186/s12864-018-4948-7,BMC Genomics,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary|Contributor Information,Abstract|Methods|Results|Discussion|Conclusion,2.7,70.01,27.29
Transcriptomic Signature of the Simulated Microgra.txt,70451,1612,69.0,^Abstract$,822.0,^acknowledge?ments?$,1704,46183,22565,140,597,847,True,10.3390/cells12020270,Cells,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,2.42,65.55,32.03
Enabling clonal analyses of yeast in outer space b.txt,69902,859,96.0,^Abstract$,548.0,^acknowledge?ments?$,3073,54923,11907,61,214,350,True,10.3390/life12081168,Life (Basel),Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,4.4,78.57,17.03
Caenorhabditis elegans in microgravity An omics pe.txt,74564,1786,94.0,^PMC Copyright notice$,957.0,^acknowledge?ments?$,2729,45970,25866,149,656,823,True,10.1016/j.isci.2023.107189,iScience,Acknowledgments|References|Author contributions,Introduction|Conclusion,3.66,61.65,34.69
Dried plum diet protects from bone loss caused by .txt,51729,1485,109.0,^Abstract$,739.0,^acknowledge?ments?$,2660,32621,16449,119,494,672,True,10.1038/srep21343,Sci Rep,Acknowledgments|References|Author contributions|Footnotes,Abstract|Methods|Results|Discussion,5.14,63.06,31.8
Dietary countermeasure mitigates simulated spacefl.txt,66977,1432,120.0,^Abstract$,666.0,^acknowledge?ments?$,3501,41256,22221,127,583,769,True,10.1038/s41598-020-63404-x,Sci Rep,Acknowledgments|References|Competing interests|Author contributions|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,5.23,61.6,33.18
Simulated microgravity alters gene regulation link.txt,75393,2295,233.0,^Abstract$,1620.0,^acknowledge?ments?$,6475,46661,22258,133,510,798,True,10.3390/genes15080975,Genes (Basel),Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,8.59,61.89,29.52
Autophagy and its consequences for platelet biolog.txt,45179,1019,93.0,^Abstract$,359.0,^references$,4614,29867,10699,95,385,510,True,10.1038/s41598-025-94761-0,Sci Rep,References|Funding|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Methods|Results|Discussion|Conclusion,10.21,66.11,23.68
A new role of NAP1L1 in megakaryocytes and human p.txt,93078,1937,60.0,^Abstract$,910.0,^acknowledge?ments?$,1611,59910,31558,176,802,1039,True,10.3390/ijms232314694,Int J Mol Sci,Acknowledgments|References|Funding|Author contributions|Supplementary|Footnotes,Abstract,1.73,64.37,33.9
Evaluation of rodent spaceflight in the NASA anima.txt,41689,1084,91.0,^Abstract$,815.0,^acknowledge?ments?$,4364,32299,5027,45,130,441,True,10.1038/npjmgrav.2016.2,NPJ Microgravity,Acknowledgments|References|Footnotes,Abstract|Introduction|Methods|Results|Discussion,10.47,77.48,12.06
Morphology of Penicillium rubens Biofilms Formed i.txt,72212,1288,143.0,^Abstract$,756.0,^acknowledge?ments?$,4357,47878,19978,105,342,540,True,10.3390/life13041001,Life (Basel),Acknowledgments|References|Funding|Author contributions|Data availability|Footnotes,Abstract,6.03,66.3,27.67
Explainable machine learning identifies multiomics.txt,53432,1034,148.0,^Abstract$,643.0,^acknowledge?ments?$,3915,37282,12236,70,227,443,True,10.1038/s41526-023-00337-5,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Methods|Results|Discussion,7.33,69.77,22.9
Microbial adaptation to spaceflight is correlated .txt,66282,1546,45.0,^Abstract$,754.0,^acknowledge?ments?$,1958,43638,20687,137,567,748,True,10.1038/s41467-023-42104-w,Nat Commun,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,2.95,65.84,31.21
Influence of the spaceflight environment on macrop.txt,65520,1797,239.0,^Abstract$,766.0,^acknowledge?ments?$,6773,34292,24456,181,778,974,True,10.1038/s41526-023-00293-0,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Supplementary|Footnotes,Abstract|Introduction,10.34,52.34,37.33
MARSBOx Fungal and bacterial endurance from a ball.txt,91192,2685,155.0,^Abstract$,1440.0,^acknowledge?ments?$,4984,55688,30521,172,684,1043,True,10.3389/fmicb.2021.601713,Front Microbiol,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion|Conclusion,5.47,61.07,33.47
In situ linkage of fungal and bacterial proliferat.txt,76217,1794,131.0,^Abstract$,820.0,^acknowledge?ments?$,4250,46126,25842,116,454,653,True,10.3389/fmicb.2020.00167,Front Microbiol,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion|Conclusion,5.58,60.52,33.91
Identification of metagenomeassembled genomes cont.txt,19543,1198,57.0,^Abstract$,1015.0,^acknowledge?ments?$,1845,12874,4825,30,97,159,True,10.1128/MRA.00003-20,Microbiol Resour Announc,Acknowledgments|References|Data availability,Abstract,9.44,65.88,24.69
Nature of preearthquake phenomena and their effect.txt,64079,1205,52.0,^Abstract$,667.0,^acknowledge?ments?$,1580,46196,16304,92,388,696,True,10.3390/ani3020513,Animals (Basel),Acknowledgments|References|Competing interests,Abstract,2.47,72.09,25.44
The rapid diagnosis and effective inhibition of co.txt,46444,970,95.0,^Abstract$,579.0,^acknowledge?ments?$,2419,35243,8783,84,328,404,True,10.1039/d0na01007c,Nanoscale Adv,Acknowledgments|Supplementary,Abstract|Introduction|Conclusion,5.21,75.88,18.91
Blocking SARSCoV2 Delta variant B16172 spike prote.txt,42928,1461,164.0,^Abstract$,1077.0,^acknowledge?ments?$,3572,29873,9484,71,219,475,True,10.1021/acsomega.2c00113,ACS Omega,Acknowledgments|References|Supplementary,Abstract,8.32,69.59,22.09
Safety and pharmacokinetics of intranasally admini.txt,50354,802,198.0,^Abstract$,488.0,^references$,5410,36386,8559,85,243,359,True,10.1007/s11095-022-03191-4,Pharm Res,References|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Conclusion,10.74,72.26,17.0
Inhibition of SARSCoV2 wildtype WuhanHu1 and Delta.txt,32558,704,112.0,^Abstract$,450.0,^references$,3471,21355,7733,63,207,256,True,10.1093/glycob/cwac042,Glycobiology,References|Funding|Competing interests|Supplementary|Contributor Information,Abstract|Introduction|Methods,10.66,65.59,23.75
Effect of simulated cosmic radiation on cytomegalo.txt,50657,906,144.0,^Abstract$,657.0,^acknowledge?ments?$,3994,36996,9668,59,167,358,True,10.3390/ijms251910337,Int J Mol Sci,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,7.88,73.03,19.09
A Tissue Retrieval and Postharvest Processing Regi.txt,46578,693,70.0,^Abstract$,524.0,^acknowledge?ments?$,2466,38862,5251,41,99,191,True,10.1155/2015/475935,Biomed Res Int,Acknowledgments|References|Competing interests,Abstract,5.29,83.43,11.27
Effects of sex and gender on adaptations to space .txt,106834,2195,291.0,^Abstract$,1192.0,^acknowledge?ments?$,8802,71013,27020,196,755,1093,True,10.1038/s42003-023-05213-2,Commun Biol,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Methods|Results|Discussion,8.24,66.47,25.29
Effects of spaceflight on the muscles of the murin.txt,75275,1452,109.0,^Abstract$,684.0,^references$,3542,53537,18197,126,541,705,False,10.1016/j.actbio.2018.10.024,Acta Biomater,References|Supplementary|Footnotes,Abstract,4.71,71.12,24.17
Multiscale effects of spaceflight on murine tendon.txt,53054,992,104.0,^Abstract$,517.0,^acknowledge?ments?$,2919,36413,13723,85,321,438,False,10.1016/j.bone.2019.115152,Bone,Acknowledgments|References|Author contributions|Supplementary|Footnotes,Abstract,5.5,68.63,25.87
Reproducible changes in the gut microbiome suggest.txt,101182,1396,68.0,^Abstract$,697.0,^acknowledge?ments?$,2145,76272,22766,105,442,685,True,10.1186/s40168-019-0724-4,Microbiome,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Methods|Results|Discussion|Conclusion,2.12,75.38,22.5
Failure to Generate Bone Marrow Adipocytes Does No.txt,53004,1309,40.0,^Abstract$,702.0,^acknowledge?ments?$,1405,33988,17612,94,468,628,False,10.1016/j.bone.2012.11.034,Bone,Acknowledgments|Competing interests|Footnotes,Abstract,2.65,64.12,33.23
Acute exposure to high dose gammaradiation results.txt,63696,1374,131.0,^Abstract$,860.0,^acknowledge?ments?$,3339,46019,14339,96,398,595,False,10.1016/j.bone.2013.08.002,Bone,Acknowledgments|References|Footnotes,Abstract,5.24,72.25,22.51
Morbid obesity attenuates the skeletal abnormaliti.txt,64035,1753,81.0,^Abstract$,1128.0,^acknowledge?ments?$,2521,43779,17736,116,544,584,False,10.1530/JOE-14-0224,J Endocrinol,Acknowledgments|Funding|Footnotes,Abstract|Introduction|Methods|Results|Discussion,3.94,68.37,27.7
Hypothalamic leptin gene therapy reduces body weig.txt,69362,1589,137.0,^Abstract$,734.0,^acknowledge?ments?$,3824,39073,26466,159,747,690,False,10.1530/JOE-15-0280,J Endocrinol,Acknowledgments|References|Footnotes,Abstract|Introduction|Results|Discussion,5.51,56.33,38.16
Hypothalamic Leptin Gene Therapy Reduces Bone Marr.txt,50616,1317,87.0,^Abstract$,773.0,^acknowledge?ments?$,3114,33476,14027,94,405,600,True,10.3389/fendo.2016.00110,Front Endocrinol (Lausanne),Acknowledgments|References|Funding|Competing interests|Author contributions,Abstract|Introduction|Methods|Results|Discussion,6.15,66.14,27.71
Room temperature housing results in premature canc.txt,51397,1172,125.0,^Abstract$,754.0,^acknowledge?ments?$,3674,34761,12963,85,318,504,False,10.1007/s00198-016-3634-3,Osteoporos Int,Acknowledgments|References|Competing interests|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion|Conclusion,7.15,67.63,25.22
Spaceflightinduced vertebral bone loss in ovariect.txt,28809,561,75.0,^Abstract$,277.0,^acknowledge?ments?$,2902,19271,6637,54,213,245,True,10.1038/npjmgrav.2016.16,NPJ Microgravity,Acknowledgments|References|Footnotes,Abstract|Introduction|Methods|Results|Discussion,10.07,66.89,23.04
Role of oestrogen receptor signaling in skeletal r.txt,48126,838,70.0,^Abstract$,459.0,^references$,2377,34838,10912,67,292,414,True,10.3389/fendo.2021.749449,Front Endocrinol (Lausanne),References|Funding|Competing interests|Author contributions|Data availability,Abstract|Introduction|Results|Discussion,4.94,72.39,22.67
Effects of hypothalamic leptin gene therapy on ost.txt,45627,1030,94.0,^Abstract$,574.0,^acknowledge?ments?$,2605,28576,14447,90,394,381,False,10.1530/JOE-17-0524,J Endocrinol,Acknowledgments|References|Funding|Footnotes,Abstract|Introduction|Methods|Results|Discussion,5.71,62.63,31.66
Leptin stimulates bone formation in obob mice at d.txt,60056,1789,86.0,^Abstract$,1304.0,^acknowledge?ments?$,2396,42158,15503,97,418,559,False,10.1530/JOE-16-0484,J Endocrinol,Acknowledgments|References|Funding|Footnotes,Abstract|Introduction|Methods|Results|Discussion,3.99,70.2,25.81
Bone Marrow Adipose Tissue Deficiency Increases Di.txt,49745,1267,73.0,^Abstract$,583.0,^acknowledge?ments?$,2484,32480,14782,103,469,543,True,10.1038/srep46325,Sci Rep,Acknowledgments|References|Author contributions|Supplementary|Footnotes,Abstract|Methods|Results|Discussion,4.99,65.29,29.72
Metabolic Coupling Between Bone Marrow Adipose Tis.txt,51886,1246,140.0,^Abstract$,814.0,^acknowledge?ments?$,3474,33792,14621,82,304,536,True,10.3390/metabo12121205,Metabolites,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,6.7,65.13,28.18
